channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
CNN,Video shows police blocking off parts of Paris after concerns from Iranian consulate,2024-04-19T14:34:41Z,V4Ds-CCeHb8,30617,300,161.0
CNN,Hear what Trump had to say about the gag order before court,2024-04-19T13:47:03Z,0VVBncBPyTg,180954,2890,3377.0
CNN,Hear why Trump might no longer have power to save Johnson,2024-04-19T12:23:25Z,s2Q24tEQPDQ,464748,5953,1319.0
CNN,Iranian journalist on how Iranian media reported the Israeli attack,2024-04-19T11:41:55Z,LCSTmqiEx6o,232200,1551,825.0
CNN,Retired colonel has a theory why Israel attacked target near Isfahan,2024-04-19T04:19:36Z,RpbdIAWRsR0,790143,6740,2712.0
CNN,"Israel carries out strike against Iran, US official says",2024-04-19T04:08:36Z,CwJdNZ72M5U,103645,2507,451.0
CNN,Explosions in Iran as Israel vows retaliation #cnn #news,2024-04-19T03:28:08Z,bQRYjWIDCkM,76518,1735,202.0
CNN,"Israel has attacked Iran, US official tells CNN",2024-04-19T03:23:01Z,F22D0jCGdLU,1478757,13230,7982.0
CNN,Why former judge thinks Trump ‘technically’ violated judge’s gag order,2024-04-19T02:52:02Z,nXTVzSmzgLw,113601,1939,687.0
CNN,Iran&#39;s foreign minister issues warning to Israel,2024-04-19T01:33:26Z,e_I81xeI_XI,571411,5114,3922.0
NBC News,Iran&#39;s foreign minister responds after Israel attacks on Iran,2024-04-19T23:45:02Z,zpVrNonqs7M,470640,2750,1075.0
NBC News,Jurors and alternates seated in Trump trial as man sets himself on fire outside courthouse,2024-04-19T23:30:17Z,whAtLIPp6J4,21448,126,91.0
NBC News,Meet the Press NOW — April 19,2024-04-19T22:45:00Z,AxHXgMQvtXw,293672,1260,201.0
NBC News,GOP Rep. Lawler: Democrats must oppose Johnson’s ouster to show they’re ‘serious’ about democracy,2024-04-19T21:30:00Z,5CCpV9feJuk,97848,1341,640.0
NBC News,Third GOP lawmaker joins effort to oust Johnson as foreign aid bill clears procedural hurdle,2024-04-19T21:01:30Z,fqo_j4oVVxw,44635,526,214.0
NBC News,&#39;We want to celebrate life&#39;: A Columbine survivor looks back on years of healing,2024-04-19T20:30:02Z,QWdnMQkciCg,10658,237,37.0
NBC News,Apparent conspiracy theorist sets himself on fire outside of Trump trial,2024-04-19T19:30:00Z,19LjyOzNmqk,51457,451,589.0
NBC News,Gazan civilians bombed while sheltering in U.N. school,2024-04-19T19:00:12Z,QcxkjYASFAQ,2913,66,47.0
NBC News,Watch: White House holds press briefing | NBC News,2024-04-19T18:52:07Z,exAR7ZnAlk0,13647,199,49.0
NBC News,Man sets himself on fire outside court as a jury is seated in Trump hush money trial,2024-04-19T18:41:12Z,2lEKfWcEj_g,402591,4992,3171.0
NBC News,Jury seated in Trump hush money trial,2024-04-19T18:30:04Z,LB7ENIiW_x0,123582,1069,523.0
NBC News,"Man sets himself on fire outside Trump trial, witness says",2024-04-19T18:18:28Z,pRSW0gspRMM,121576,706,1072.0
NBC News,California police officers charged in connection to 2021 death,2024-04-19T16:48:12Z,ixFD7F3sLyA,2131,35,10.0
NBC News,Watch: Biden delivers remarks to electrical union workers | NBC News,2024-04-19T16:28:36Z,HCUb3eNzCTI,7310,256,121.0
NBC News,NYPD arrests 108 pro-Palestinian protesters at Columbia University,2024-04-19T15:00:15Z,EWOzogiHQes,19535,201,307.0
NBC News,Morning News NOW Full Broadcast – April 19,2024-04-19T14:53:40Z,qFI1KE2m7pM,305087,1220,171.0
NBC News,Almost one billion people start voting in India&#39;s general election,2024-04-19T14:32:44Z,C8DZ0k_N0Lg,16131,142,142.0
NBC News,Israel&#39;s limited retaliatory strike against Iran,2024-04-19T14:04:29Z,NL0EdODHtrY,10678,192,11.0
NBC News,This Morning’s Top Headlines – April 19 | Morning News NOW,2024-04-19T12:21:34Z,j2CgNN1Oo2U,55109,359,44.0
NBC News,"U.S. not involved in any offensive operations, Blinken says of Israel&#39;s strike on Iran",2024-04-19T12:00:41Z,gz5SC98J-04,2781,41,42.0
NBC News,Middle East on edge after Israel launches strike inside Iran,2024-04-19T11:45:02Z,QE6GmRSgQi4,51032,307,179.0
NBC News,&#39;We want to be safe here:&#39; People in Tel Aviv react to Israel&#39;s attack on Iran,2024-04-19T11:00:16Z,IKqMl4G-95o,12649,67,107.0
NBC News,Iranian television airs reporters purportedly in Isfahan showing life as normal,2024-04-19T10:30:06Z,LmQgoKjV7Nc,2900,17,7.0
NBC News,Students protest at Columbia University in support of Palestinians,2024-04-19T05:53:45Z,oqHw7KdeC7I,11525,434,109.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 18 | NBC News  NOW,2024-04-19T05:46:07Z,tFEPKKsfGwE,28119,148,28.0
NBC News,Neighbors heartbroken as more body parts belonging to Sade Robinson found,2024-04-19T05:15:00Z,Id4O4igXr0g,152545,2638,674.0
NBC News,Taco Bell worker saves baby struggling to breathe,2024-04-19T05:00:20Z,maZms5WSKlM,4884,109,18.0
NBC News,Manhattan DA: Trump N.Y. trial is about &#39;election interference&#39;,2024-04-19T03:30:08Z,Ujso32oY-2Q,3579,54,30.0
NBC News,Man accused of murdering four Idaho students releases updated alibi,2024-04-19T02:45:01Z,XcET1sjJDmQ,53478,294,149.0
NBC News,USC students protesting after pro-Palestinian valedictorian speech canceled,2024-04-19T02:30:15Z,QBuKO3DQ6-c,11689,123,178.0
NBC News,"&#39;If they escalate, we will escalate&#39;: Hezbollah leader on potential Israel response",2024-04-19T02:15:02Z,uNFc4DI61cs,41894,270,217.0
NBC News,Nightly News Full Broadcast - April 18,2024-04-19T02:00:31Z,zDJLKt1yUa8,567608,5831,971.0
NBC News,Video appears to show ex-Indiana teacher encouraging classmates to fight,2024-04-19T01:45:01Z,hhTG5apXGQQ,5098,67,29.0
NBC News,Taylor Swift&#39;s new studio album drops after months of Easter eggs and potential leak,2024-04-19T01:30:21Z,vitd_THqPbg,18553,169,24.0
NBC News,Top Story with Tom Llamas - April 18 | NBC News NOW,2024-04-19T01:15:06Z,SymgAEwfQD0,286028,792,147.0
NBC News,Hallie Jackson NOW - April 18 | NBC News NOW,2024-04-19T01:01:26Z,u1WpnSJqn2g,255719,916,165.0
NBC News,Worsening allergies tied to climate change and severe weather,2024-04-19T01:00:23Z,_cn74dVYJFI,2254,34,17.0
NBC News,Close call for two planes at Reagan National Airport,2024-04-19T00:45:01Z,gOnHhflASN4,32642,344,212.0
NBC News,15 Kennedy family members endorse Biden for president,2024-04-19T00:30:30Z,wKDcZ_DKiDk,35868,309,542.0
NBC News,"Maryland teenager arrested, charged with threatening mass violence",2024-04-19T00:15:00Z,-WnCB2vAfmI,9568,77,67.0
NBC News,"911 outages impact millions across South Dakota, Nebraska, Nevada and Texas",2024-04-19T00:00:15Z,beGSmjAWSuM,3306,32,10.0
BBC News,North Korea releases Kim Jong Un song. #Shorts #NorthKorea #BBCNews,2024-04-19T22:00:25Z,PLZL5FujUK0,82120,1557,304.0
BBC News,Israel missile strike near Iran nuclear facility fuels fears of escalation  | BBC News,2024-04-19T21:23:53Z,1hbtdXRBhyM,429716,3329,947.0
BBC News,Why has Israel launched strikes on Iran? #Shorts #Israel #Iran #BBCNews,2024-04-19T20:26:33Z,vLOD7hJqKdc,16190,174,79.0
BBC News,New York police identify man who set himself on fire outside Trump trial court | BBC News,2024-04-19T19:55:58Z,cnv6HxSc_ZM,66370,669,520.0
BBC News,Man sets himself on fire outside Trump trial court in New York | BBC News,2024-04-19T19:10:49Z,jJ2XWoDnvk0,192977,1834,1431.0
BBC News,US calls for calm after officials say Israeli missile hit Iran I BBC News,2024-04-19T16:22:27Z,Eq17VwL2Udg,126163,1368,671.0
BBC News,"Harry Styles stalker jailed after sending him 8,000 cards. #Shorts #HarryStyles #BBCNews",2024-04-19T15:00:52Z,uWzR4fZHpSM,23503,504,39.0
BBC News,Jury selected for Donald Trump’s hush-money trial  | BBC News,2024-04-19T13:30:55Z,wFbFYb6jqyg,96016,689,876.0
BBC News,Taylor Swift releases surprise double album. #Shorts #TaylorSwift #BBCNews,2024-04-19T10:15:05Z,o7DcTUKa6po,19471,416,59.0
BBC News,"Israeli missile hits Iran, US officials say | BBC News",2024-04-19T09:49:49Z,MQ42OodljVM,1884243,13520,3908.0
Al Jazeera English,Huge blast at military base used by Iraqi Popular Mobilization Forces,2024-04-19T23:11:59Z,BY5agQgNdOI,703978,5395,1748.0
Al Jazeera English,Iraqi Popular Mobilization Forces base rocked by blast,2024-04-19T22:55:06Z,ffEV48zhkuc,352288,3514,715.0
Al Jazeera English,Case dismissed against migrant rescuers: Italy accused NGOS of aiding human traffickers,2024-04-19T22:38:22Z,azlxCGkCFrs,4148,88,14.0
Al Jazeera English,Pakistan and Afghanistan floods: More than one hundred people killed,2024-04-19T22:38:38Z,C7YCUIZUH8s,10878,192,54.0
Al Jazeera English,Belgium&#39;s envoy to DR Congo urges it to refer: Rwanda to ICJ over alleged support for m23 rebels,2024-04-19T20:35:22Z,eWXXnQuMnfE,6126,97,23.0
Al Jazeera English,Over 100 pro-Palestine protesters arrested at US university | #AJshorts,2024-04-19T20:06:55Z,y6WqTA0WPlk,69381,8206,557.0
Al Jazeera English,Man sets himself on fire outside Trump trial courthouse | AJ #Shorts,2024-04-19T19:32:22Z,OJLKlzR6lOg,28727,469,106.0
Al Jazeera English,US policy is leading to a wider war: Jeffrey Sachs on Middle East tensions | UpFront,2024-04-19T18:22:54Z,tebiTbAXhxI,271346,6700,1405.0
Al Jazeera English,US was warned in advance of Israeli drone strike on Iran,2024-04-19T17:55:21Z,uk2eVXE1l3E,545743,4995,1531.0
Al Jazeera English,What we know so far about drone attack on Iran | Al Jazeera Newsfeed,2024-04-19T17:21:21Z,XZZSCxCg_q0,45875,687,133.0
Al Jazeera English,Israeli raids cause ‘worst destruction in decades’ in Tulkarem | Al Jazeera Newsfeed,2024-04-19T17:00:20Z,3Wdwv_3lYaI,12558,294,100.0
Al Jazeera English,What would a third Modi term mean for India? | The Take,2024-04-19T16:55:18Z,WiNEvR1y0SM,10010,170,158.0
Al Jazeera English,Polls open on Friday: Seven-phase vote spread over next six weeks,2024-04-19T14:33:29Z,6rtQwkALbv8,5490,100,82.0
Al Jazeera English,Chile-Venezuela tensions: Boric wants cooperation to tackle crimes,2024-04-19T14:00:52Z,9dJUfvQgvDk,4380,54,11.0
Al Jazeera English,How is overtourism affecting local communities? | The Stream,2024-04-19T13:00:33Z,THRDxr6JBP0,44057,586,90.0
Al Jazeera English,Israeli minister suggests reported attack on Iran was ’feeble’,2024-04-19T12:51:02Z,LsBcYDJk6OM,24612,264,127.0
Al Jazeera English,Israeli raid in West Bank’s Nur Shams causes ‘worst destruction’ in decades,2024-04-19T11:24:02Z,evnoUE9JfKM,30990,664,207.0
Al Jazeera English,Al Jazeera’s Diplomatic Editor breaks down Israeli ‘attack’ on Iran | Al Jazeera Newsfeed,2024-04-19T10:18:29Z,-LQvmHKPEKg,70602,773,191.0
Al Jazeera English,US vetoes Palestinian bid: Widely-supported full un membership blocked,2024-04-19T10:18:44Z,A7nHVvaJQ2k,64429,1339,1068.0
Al Jazeera English,Iran’s attack on Israel may have emboldened Netanyahu,2024-04-19T10:17:09Z,BB6NwjodIyw,37265,671,135.0
Al Jazeera English,Floods in Afghanistan and Pakistan: At least 135 people killed in severe weather,2024-04-19T09:07:45Z,_vlWjZ8t8bs,13706,198,81.0
Al Jazeera English,Israel ‘seems determined to drag the region into war’ says analyst,2024-04-19T08:52:45Z,n68KmIsGBXo,14380,360,103.0
Al Jazeera English,‘You’ve seen Iran’s response already’,2024-04-19T08:31:00Z,HQ4uS8lftpM,498397,4987,1245.0
Al Jazeera English,‘This is still a dangerous moment’,2024-04-19T07:23:02Z,ICGtgLXy9ZU,132106,1505,450.0
Al Jazeera English,‘Biden looks weak’,2024-04-19T06:58:22Z,97FOqzL8u38,38463,546,150.0
Al Jazeera English,"‘Unknown flying objects’ shot down, says Iranian official | Al Jazeera Newsfeed",2024-04-19T06:54:55Z,l3E12chiE8Y,105802,1032,344.0
Al Jazeera English,Flashes seen in sky above Iran as drones are ‘shot down’ | #AJshorts,2024-04-19T06:21:59Z,6dxDXul1O4I,56358,2196,206.0
Al Jazeera English,Do Iranians want Israeli help with “regime” change? | Quotable,2024-04-19T03:38:50Z,ROC8IkL84to,108101,5987,1257.0
Al Jazeera English,Iraq&#39;s armed groups: Leader warns against Rafah operation,2024-04-19T03:17:39Z,EmenSOrx580,109606,2296,650.0
Al Jazeera English,Iran activates air defence over several cities: State media,2024-04-19T03:14:56Z,AbRiba99Zm8,1177329,9056,2428.0
ABC News,All eyes on Detroit as NFL draft kicks off,2024-04-25T23:51:56Z,daAmmDL1g-k,3751,23,5.0
ABC News,Trashed: The Secret Life of Plastic Exports,2024-04-25T23:00:07Z,2Km8z4OqyAM,47378,603,136.0
ABC News,Fewer companies requiring new employees to have a degree,2024-04-25T22:56:12Z,HtGOHWVy8Gg,3913,55,23.0
ABC News,Former military officials challenge Trump&#39;s immunity claim,2024-04-25T22:01:51Z,Qnb7htDk3Rg,35543,714,361.0
ABC News,How researchers are experimenting with curbing human-shark interactions,2024-04-25T21:26:50Z,uJBtSOUchJk,3253,31,8.0
ABC News,Trump speaks after day 3 of witness testimony wraps in hush money trial,2024-04-25T21:25:35Z,rvP5d8VS0dM,12509,167,192.0
ABC News,Day 7 of former Pres. Trump’s historic criminal hush money trial,2024-04-25T21:26:15Z,_qX9ztaq6h0,239697,1170,
ABC News,Sister of slain Chicago police Officer Luis Huesca speaks out,2024-04-25T21:11:04Z,wZGaJFOeESc,5491,75,29.0
ABC News,Rescuers take on dangerous task to save pets from frontline in Ukraine,2024-04-25T20:00:04Z,IaiuBveeq1w,1154398,52052,1120.0
ABC News,Pro-Palestine college protests escalate nationwide,2024-04-25T19:45:00Z,A8Usf5bcQsI,14986,163,372.0
ABC News,Alabama attorney general reacts to Trump immunity case,2024-04-25T19:30:02Z,oIxgbSBHmAQ,17028,216,311.0
ABC News,Trump trial: David Pecker details his interactions with Michael Cohen discussing Stormy Daniels,2024-04-25T18:31:48Z,58dCvUXh5-E,35760,300,124.0
ABC News,New York court overturns Harvey Weinstein rape conviction,2024-04-25T17:44:47Z,CJCpWTLpUl4,11783,142,216.0
ABC News,Supreme Court hears arguments on Trump presidential immunity case,2024-04-25T17:09:28Z,uLmAh6Z4c2o,54619,339,294.0
ABC News,Attorney for the Department of Justice calls Trump&#39;s immunity claim &#39;a novel theory&#39;,2024-04-25T16:55:45Z,D5hcgNEylaI,7280,147,55.0
ABC News,Supreme Court hears arguments on Donald Trump&#39;s immunity case,2024-04-25T16:50:10Z,wIYD2p6Cr2M,21996,187,35.0
ABC News,Harvey Weinstein&#39;s rape conviction overturned in New York; DA will attempt to retry,2024-04-25T16:30:09Z,IN9ZKB2nuok,48330,684,282.0
ABC News,LIVE: Power of the Presidency? Supreme Court hears Trump immunity case,2024-04-25T16:18:01Z,1Yg9JBfcYuI,24142,194,97.0
ABC News,Justice Sotomayor pushes back against Trump attorney&#39;s immunity argument during hearing,2024-04-25T15:43:43Z,AaS_SM9nUlo,203693,2593,1128.0
ABC News,Republican congressman discusses Supreme Court hearing over presidential immunity,2024-04-25T15:42:19Z,tmJaLYbCAi8,9071,135,207.0
ABC News,Justice Ketanji Brown Jackson warns of dangers of a president with immunity from prosecution,2024-04-25T15:31:49Z,uLo8VFmwLZ0,31817,665,332.0
ABC News,Arizona House votes to repeal Civil War-era abortion ban,2024-04-25T15:00:23Z,WAbyYV580HY,6756,61,88.0
ABC News,College protests against the Israel-Hamas war spread across the country,2024-04-25T14:45:01Z,IRQKchfGRbo,31488,352,850.0
ABC News,Parents of American hostage speak out after Hamas release video showing son,2024-04-25T14:28:47Z,S1plXbypGuk,54496,675,690.0
ABC News,Donald Trump facing 4 concurrent legal battles,2024-04-25T13:21:57Z,H3wxPycE-vM,12703,182,138.0
ABC News,"Airlines slam new rules requiring cash refunds for canceled, delayed flights",2024-04-25T12:54:48Z,IQ-GsqR6JmI,20347,219,138.0
ABC News,Trump unindicted co-conspirator number 1 in Arizona &#39;fake electors&#39; scheme,2024-04-25T12:45:04Z,xqe3vh-vlF8,35095,471,527.0
ABC News,New video of American hostage held by Hamas leads to protests in Jerusalem,2024-04-25T12:25:07Z,df0_e6L0jjI,37176,318,317.0
ABC News,Olympic champion soars to ski jump world record - ABC News,2024-04-25T09:26:09Z,G13j_rcsyM0,249569,8023,263.0
ABC News,Celine Dion opens up about battle against Stiff-Person Syndrome,2024-04-25T07:35:03Z,gkqVA-PMJB4,702379,7740,820.0
ABC News,Huge waves crash into Michigan lighthouse,2024-04-25T05:00:30Z,nGRblo_wn88,44767,1260,52.0
ABC News,Mother and son raise autism awareness in new children’s book &#39;Andrew Does His Dance&#39;,2024-04-25T05:00:05Z,7YABkP8IEeY,1579,32,8.0
ABC News,"ABC News Live - Wednesday, April 24| ABC News",2024-04-25T03:31:38Z,zFMlXOqwxkQ,128712,786,
ABC News,"Visiting Columbia University, Speaker Johnson considers need for National Guard",2024-04-25T03:30:19Z,vl5ajOmr030,28921,367,621.0
ABC News,The Power of Us: Cork&#39;s promise for the future,2024-04-25T03:00:04Z,A5dZrrBz5Xo,47135,447,42.0
ABC News,President of Planned Parenthood on Arizona’s vote to repeal Civil War-era abortion ban,2024-04-25T02:30:17Z,kzSYgUsi8IY,6688,33,79.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 24, 2024",2024-04-25T02:00:12Z,WM7OOagbZZQ,333983,4601,707.0
ABC News,Biden signs $95 billion aid package: &#39;It makes the US and world safer&#39;,2024-04-25T01:23:52Z,-e24qpAOV4U,6104,115,158.0
ABC News,ABC News Prime: Colleges protest war in Gaza; Emergency abortion access; Cork as renewable resource,2024-04-25T00:31:32Z,u6pUx24eGdM,26031,424,
ABC News,"Baltimore Bridge channel to open soon, allowing 80% of ships to return",2024-04-25T00:07:36Z,mYpRBngucsg,14745,77,6.0
ABC News,"Protests around college campuses lead to arrests, shutdowns",2024-04-25T00:01:10Z,9y6fH90zADs,81053,679,1624.0
Fox News,‘The Five’: Kamala’s Secret Service agents get into a tussle,2024-04-25T23:45:00Z,GJLPG-c09lI,600507,11468,2072.0
Fox News,&#39;The Five&#39;: Trump eyes big rally at Madison Square Garden,2024-04-25T23:00:06Z,KhWkTezDHJk,179102,6412,1545.0
Fox News,"&#39;The Five&#39; reacts to NY v. Trump, Supreme Court immunity case",2024-04-25T22:15:00Z,Ucm0-tXRkeU,494796,13603,3005.0
Fox News,"Trump: Testimony today was &#39;breathtaking,&#39; trial should never have happened",2024-04-25T21:41:53Z,_weIJQIMZTM,105528,3349,1568.0
Fox News,Mike Johnson torches &#39;absurd&#39; criticism from Ilhan Omar,2024-04-25T21:00:08Z,HCLdJ2_HYM0,211207,6023,2117.0
Fox News,Trump praised for &#39;brilliant&#39; campaign move amid trials,2024-04-25T20:15:00Z,X7wewrthblc,575956,8674,2908.0
Fox News,"&#39;The mob is ruling campus,&#39; Columbia student warns",2024-04-25T19:30:03Z,jM5hyItrhzE,34000,879,579.0
Fox News,Kayleigh McEnany: Even left-leaning scholars admit this is baseless,2024-04-25T18:45:00Z,8IFvXFBwkiQ,96577,1843,1078.0
Fox News,Vets disgusted by flag burning at anti-Israel protests: I didn&#39;t fight for this,2024-04-25T18:00:10Z,MWSE8mmjrfg,184232,5710,2197.0
Fox News,Crowd ERUPTS as Trump visits NYC construction workers #shorts,2024-04-25T17:15:02Z,Ud5q0vlEbpc,136227,12533,779.0
Fox News,Kavanaugh presses DOJ attorney &#39;risk&#39; of prosecuting ex-presidents,2024-04-25T17:15:01Z,MKAhf7bSAS0,691382,11356,3215.0
Fox News,Trump’s ‘Presidential Immunity’ trial at SCOTUS with the &#39;Ruthless Podcast&#39; | Will Cain Show,2024-04-25T17:08:05Z,ILOxAfvTbvU,24585,692,105.0
Fox News,Supreme Court hears arguments on Trump immunity case,2024-04-25T16:54:16Z,zX3pmeJPazY,87922,1300,454.0
Fox News,Alvin Bragg may be the best lawyer Trump has: Turley,2024-04-25T16:15:00Z,O448f9UKGDQ,372920,7559,1657.0
Fox News,Trump issues chilling warning on presidential immunity claim,2024-04-25T15:30:14Z,XcUzRkrKA2I,210295,3195,1747.0
Fox News,Gregg Jarrett: There has to be some immunity for Trump here,2024-04-25T14:45:02Z,c8b5VS7RCdQ,35785,1146,554.0
Fox News,Union leader says workers turning on Biden: &#39;I see a wave coming&#39;,2024-04-25T13:45:02Z,lgzoW9w-vSM,146658,5223,1761.0
Fox News,"This is the most significant of Trump&#39;s legal cases, former federal prosecutor says",2024-04-25T13:00:12Z,DpfN09T51-w,62317,1176,661.0
Fox News,Karine Jean-Pierre responds to anti-Israel protests across country: &#39;Must be peaceful&#39;,2024-04-25T12:15:02Z,ePAFuUQfAKE,27964,416,593.0
Fox News,Trump met with cheers from hundreds of NYC construction workers,2024-04-25T11:30:06Z,Hehh1y03auY,618778,24134,7109.0
Fox News,Speaker Johnson: It was &#39;chaos&#39; on Columbia&#39;s campus,2024-04-25T10:45:04Z,jr4t2PZ4CuA,145995,4281,2051.0
Fox News,Judge Jeanine: This could &#39;deliver the final punch&#39; to Biden,2024-04-25T10:00:51Z,miYmYYfNSr0,485633,11540,3157.0
Fox News,Riley Gaines: &#39;People are waking up’ to this ‘threat’,2024-04-25T09:30:12Z,iUBzDrggxAk,31636,1256,413.0
Fox News,Jonathan Turley: &#39;This case is quickly becoming incomprehensible&#39;,2024-04-25T09:00:26Z,i15pfVacV1I,164228,5856,1314.0
Fox News,Gov. Kemp takes action against squatting: &#39;This is insanity&#39;,2024-04-25T08:30:10Z,c-tdudxRNrk,35372,996,340.0
Fox News,Karl Rove: Brace for ‘ugly scene’ at the DNC,2024-04-25T08:00:12Z,OV6xgeg2WXQ,250083,4158,1345.0
Fox News,Sen. Josh Hawley: These students are a &#39;disgrace&#39;,2024-04-25T07:00:03Z,5lAtLMPUsdk,39641,1919,900.0
Fox News,&#39;SLOW DECAY&#39;: Activist warns floodgates opened for antisemitism in America,2024-04-25T04:30:09Z,WnDAXvBc8RU,47581,1864,960.0
Fox News,‘Gutfeld!’: Are progressive policies pushing students away?,2024-04-25T03:45:01Z,MzPbfjesa-g,201176,6552,754.0
Fox News,&#39;Grossly Unfair&#39;: Michael Avenatti speaks out on Trump&#39;s criminal trial,2024-04-25T03:01:14Z,ezHFKtC2UDg,83425,2556,932.0
Fox News,Jesse Watters: Biden ran away from the podium,2024-04-25T02:15:01Z,vyCNJmAUqjw,1348565,30119,9314.0
Fox News,Jon Lovitz: &#39;It&#39;s horrible&#39; what&#39;s happening to Jewish students at Columbia University,2024-04-25T01:30:21Z,uJufq2mo51M,267936,7243,3353.0
Fox News,Ingraham: Democrats have lost control,2024-04-25T00:45:01Z,NC6lAEtA7co,127567,6584,1694.0
Fox News,Columbia University student: This is scary,2024-04-25T00:07:42Z,F1YIenhtSmk,74947,1649,1203.0
CNN,Haberman describes Trump’s behavior during Pecker’s testimony,2024-04-25T23:55:23Z,kgV-kb-jzQU,300042,4205,1637.0
CNN,"For less than $10,000, you can buy your own flame-throwing robot dog",2024-04-25T22:11:26Z,azZAyOiV05Y,30640,661,156.0
CNN,&#39;Big mistake&#39;: Former Trump White House lawyer reacts to Trump&#39;s remark outside court,2024-04-25T21:41:18Z,d3Umz9hMJ-U,574384,9970,5994.0
CNN,Child spotted running toward busy intersection,2024-04-25T21:13:53Z,JdLdDVIcj6w,50889,1641,67.0
CNN,Reporter details moment that got a laugh from Trump in court,2024-04-25T19:15:00Z,9lNYG3XQJnc,675471,9715,2037.0
CNN,Trump lawyer makes admission under questioning from Justice  Barrett,2024-04-25T18:32:22Z,2xnQvIkQtj8,947369,10463,2882.0
CNN,160 whales have beached off the coast of Western Australia,2024-04-25T14:43:56Z,hD_zlOdgVJY,68734,1906,269.0
CNN,Trump speaks ahead of hush money trial and Supreme Court hearing. Daniel Dale fact checks,2024-04-25T14:14:03Z,x8TEyaUtZ2I,172465,3037,3739.0
CNN,Underscored RUN: Recovery Day Running Routine Start to Finish,2024-04-25T13:00:39Z,dwMWyqT1bIQ,7874,128,40.0
CNN,Former Trump aide describes impact of being attacked by Trump,2024-04-25T10:00:30Z,O3ikV4VNNI4,419989,6964,1710.0
CNN,Does Beyoncé Need Country?,2024-04-25T07:22:42Z,0O5ChVk2YN0,4893,59,81.0
CNN,Bolton: SCOTUS should make ruling on Trump immunity &#39;top priority&#39;,2024-04-25T03:36:03Z,_lDhMomwXKk,146399,1816,1025.0
CNN,Rissi Palmer describes impact of Beyonce’s “Cowboy Carter”,2024-04-25T02:54:00Z,V7cDEWuiKpc,46073,386,229.0
CNN,Cassidy Hutchinson weighs in on new charges against former boss Mark Meadows,2024-04-25T01:36:33Z,wKRMVQdqn9w,674338,10863,2911.0
CNN,Hear House Speaker respond to Jewish student’s statement about Israel and Gaza,2024-04-25T01:00:00Z,-SNAK2v0o-Y,125377,1706,3452.0
CNN,Supreme Court takes on Trump&#39;s immunity case,2024-04-25T00:30:24Z,rFPDoFZtVb0,300854,3128,1946.0
NBC News,New protests and arrests at colleges nationwide,2024-04-25T23:45:00Z,LTP0xycAWGs,26765,276,431.0
NBC News,Supreme Court hears arguments in Trump immunity case,2024-04-25T23:36:55Z,YivRMUfRWZc,21416,206,114.0
NBC News,Chicago’s ‘rat hole’ has been removed,2024-04-25T23:15:02Z,Uh2bgoKmrhM,10610,70,5.0
NBC News,Florida man charged in murder of 13-year-old girl,2024-04-25T23:15:01Z,SBQLgNbA6i0,11957,115,36.0
NBC News,Meet the Press NOW — April 25,2024-04-25T22:45:00Z,6BuCSt38zuQ,261908,1375,540.0
NBC News,Trump allies charged in Arizona electors scheme,2024-04-25T22:30:02Z,Lk_9Pq2v_4E,23429,285,134.0
NBC News,McConnell says presidents should not be immune from criminal prosecution for things done in office,2024-04-25T22:00:04Z,2FdnA8SME4A,9444,150,70.0
NBC News,Greek skies turn orange from dust,2024-04-25T21:45:01Z,4q0gP8qv3uY,5711,98,1.0
NBC News,Trump says presidential immunity is &#39;imperative&#39; as court adjourns,2024-04-25T21:30:36Z,j-mFEzi9k-8,11505,132,131.0
NBC News,74-year-old Ohio woman charged in bank robbery,2024-04-25T21:15:00Z,D0w30u5pTEE,30465,359,296.0
NBC News,Grieving relatives prepare Gaza airstrike victims for burial,2024-04-25T21:00:22Z,eqV_R9wS50U,5624,35,20.0
NBC News,Kim Kardashian joins VP Harris for roundtable on criminal justice,2024-04-25T20:45:09Z,To7JXGzwsOQ,9059,130,52.0
NBC News,How Nickelodeon’s Young Dylan got his big break in acting | Nightly News: Kids Edition,2024-04-25T20:17:59Z,QtxOhGg0nrA,6859,54,0.0
NBC News,Bird flu in milk: what to know,2024-04-25T19:45:00Z,XsRWcRtWuk4,3139,58,5.0
NBC News,Pro-Palestinian protests continue to grow at campuses in New York and Texas,2024-04-25T19:37:39Z,gm3oD4ky1nI,27828,290,420.0
NBC News,Watch: Biden delivers remarks on the CHIPS Act and job growth | NBC News,2024-04-25T18:57:32Z,PURbEBF9xuA,25213,1205,456.0
NBC News,Justice Amy Coney Barrett pressed Trump lawyer on impeachment clause,2024-04-25T18:45:03Z,jnhyYPN-19g,49120,782,188.0
NBC News,Jack Smith attends Supreme Court arguments over Trump immunity claim,2024-04-25T18:00:30Z,Zv6eBGZL0yY,17318,350,113.0
NBC News,Supreme Court grapples with the gravity of their decision in Trump&#39;s immunity claim,2024-04-25T17:50:45Z,FZtqX5aZobU,88585,698,769.0
NBC News,LISTEN LIVE: Supreme Court hears Trump immunity claim | NBC News,2024-04-25T17:18:04Z,3C_slTwzluY,205335,1334,303.0
