channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Fox News,Judge Jeanine: Biden has &#39;lost it&#39;,2024-04-26T23:30:01Z,6bOzNz-tW28,442091,12912,3208.0
Fox News,&#39;The Five&#39;: Top California Democrats fall victim to crime,2024-04-26T22:45:00Z,XkjxzioEQHA,322113,8191,2052.0
Fox News,"Trump to Biden: I&#39;m &#39;ready, willing and able&#39; to debate– you name where",2024-04-26T22:00:06Z,BaHwcYq1KZY,250930,4327,3618.0
Fox News,Trump lawyer: This is a serious problem,2024-04-26T21:30:02Z,XBJeqs79s6w,559383,11253,3128.0
Fox News,Laura Ingraham: NY v Trump prosecutors are &#39;trying to make a dead dog bark&#39;,2024-04-26T20:45:02Z,dRQxvkpRAU0,104172,3151,847.0
Fox News,Left-wing outlet calls out Biden for ignoring the media,2024-04-26T20:00:09Z,SlEdANlAEBI,58816,1996,767.0
Fox News,"Trump getting $1M in donations each day he&#39;s in court, says RNC chair",2024-04-26T19:15:00Z,2gKuA_9Acyc,97349,2777,1324.0
Fox News,Ilhan Omar pressed on Jewish students&#39; safety at Columbia,2024-04-26T18:30:00Z,a4_gqgDMZBU,325523,5479,3884.0
Fox News,Trump attorney issues chilling warning on immunity case,2024-04-26T17:45:00Z,AbW4PodG_Z0,327972,4071,2702.0
Fox News,Biden says he will debate Trump ahead of November,2024-04-26T17:00:39Z,qIGKShphj6U,168362,3424,2846.0
Fox News,Concerned officials change Biden&#39;s walking routine to Marine One,2024-04-26T16:00:25Z,ZBdQnmrwB-Q,233785,3648,1751.0
Fox News,This case against Trump is collapsing on its own: Turley,2024-04-26T15:30:14Z,YIn43_qOYYM,421851,9691,2282.0
Fox News,Prosecutors in NY v. Trump still haven&#39;t identified a crime,2024-04-26T14:45:02Z,TesxaeuWIOY,181060,3603,1979.0
Fox News,Americans are going to get &#39;crushed&#39; after Trump&#39;s tax cuts expire,2024-04-26T14:00:03Z,5k2YvkgFInU,96900,2492,1124.0
Fox News,This is what the Trump team should be &#39;very concerned about&#39; at NY trial,2024-04-26T13:15:03Z,cBYU_3nT1NQ,103170,2034,1000.0
Fox News,Students hold pro-Israel march in New York City,2024-04-26T12:30:31Z,Xl01CXuUSBM,82139,3111,1587.0
Fox News,"This could further delay Trump&#39;s Jan. 6 trial, criminal defense attorney warns",2024-04-26T11:45:05Z,x1O_KjZbZEg,79000,1175,775.0
Fox News,Gutfeld: Anti-Trump legal pundits are meeting weekly on Zoom,2024-04-26T11:00:37Z,bF6A4pgltCE,177030,6769,605.0
Fox News,Secretary Blinken holds press conference after meeting with Chinese officials,2024-04-26T10:46:57Z,zDMS2Gcx5o4,61942,943,845.0
Fox News,Mark Levin: We have Hitler Youth on our college campuses,2024-04-26T10:00:07Z,9imYtmP4HYM,46514,3303,820.0
Fox News,Vivek Ramaswamy: Biden&#39;s at risk of being the Jimmy Carter of our day,2024-04-26T09:00:08Z,C-zqhxugOPo,234413,5713,2065.0
Fox News,Laura Ingraham: This is insane,2024-04-26T08:30:10Z,XGiGIjSapqw,114666,3006,1559.0
Fox News,Steamfitters union apprentice reveals why he&#39;s leaning towards Trump in 2024,2024-04-26T08:00:01Z,2ry5Nmxg8m0,69449,4288,1003.0
Fox News,"What celebs are, or aren’t, supporting Biden this go-around",2024-04-26T07:00:04Z,CnldFm1n4cU,201433,3555,1154.0
Fox News,Jonathan Turley: This was the &#39;haymaker&#39; in SCOTUS arguments on Trump immunity case,2024-04-26T05:00:26Z,pLLi42Hpkio,865275,11612,2575.0
Fox News,Hannity: This could be a &#39;huge win&#39; for Trump,2024-04-26T03:45:01Z,MoigzhQhHa8,277808,6322,1520.0
Fox News,Gutfeld: Democrats have created a ‘horde of child monsters’,2024-04-26T03:00:07Z,FRaW6GLOgTc,373621,15619,1613.0
Fox News,Jesse Watters: All of this is going to blow the Trump case up,2024-04-26T01:45:00Z,918kryMKcRM,272789,12849,2154.0
Fox News,Ingraham: This is a nightmare scenario for Democrats,2024-04-26T01:00:15Z,h2BvLYpUseE,126473,6391,1340.0
Fox News,Jonathan Turley: NY v Trump case is &#39;collapsing&#39; under its own weight,2024-04-26T00:30:16Z,gUVRN6xgJwY,826899,15490,3740.0
CNN,Trump speaks to reporters after first full week of hush money trial wraps,2024-04-26T21:30:15Z,frIeyWNfW48,74115,1218,1393.0
CNN,Michael Cohen’s banker testifies in Trump hush money trial,2024-04-26T20:56:17Z,0jtkUYluzJw,575887,7801,1527.0
CNN,‘Bravado for his base’: John Dean on Trump saying he’ll testify,2024-04-26T19:45:00Z,6oy5XaKKqAI,224874,2971,667.0
CNN,Iranians warn CNN about possible confrontation with America,2024-04-26T19:11:03Z,FIw0vQUZ4J0,55670,932,344.0
CNN,Jameela Jamil: I don&#39;t practice body positivity,2024-04-26T18:52:49Z,G62HY2uXTSo,19304,537,146.0
CNN,Hear how Trump reacted to Biden saying he&#39;s &#39;happy&#39; to debate him,2024-04-26T18:41:08Z,mDLPansKeQU,418746,6015,4195.0
CNN,Analysis: Defense tries to poke holes in David Pecker&#39;s truthfulness,2024-04-26T17:01:58Z,z_tnKbSLsp0,265127,3633,982.0
CNN,Blinken asked if China is meddling in US elections. Hear his response,2024-04-26T16:23:55Z,t4NMtURYDi0,88350,921,870.0
CNN,Gaza children send message to US student protesters,2024-04-26T15:55:47Z,_PsaOJiX3f4,43942,2551,517.0
CNN,Roberts isn’t happy with previous ruling against Trump – what happens now?,2024-04-26T15:19:32Z,QBahHdi3xw4,645648,6654,5405.0
CNN,US Official: Ammunition headed for Ukraine at ‘very rapid rate’,2024-04-26T13:50:48Z,j7-s8bwkFPE,374039,6090,2087.0
CNN,Ronan Farrow: This is a parallel between Trump and Weinstein’s cases,2024-04-26T12:19:18Z,jTzYx80A2mA,327061,5017,1137.0
CNN,‘Visible difference’: Sketch artist details moment Trump’s behavior changed in court,2024-04-26T11:34:40Z,XyarmPlpMUQ,657766,8708,2055.0
CNN,Pulitzer-winning historian says delayed Trump immunity ruling would be &#39;disaster&#39;,2024-04-26T11:00:25Z,UtcmdQ21gqo,324766,4986,2023.0
CNN,Parents of hostage speak after release of Hamas video showing him alive,2024-04-26T10:00:30Z,JKFjcsKQsuI,25372,405,422.0
CNN,Kaitlan Collins pushes back on Trump attorney&#39;s &#39;brazen&#39; argument over presidential act,2024-04-26T03:11:05Z,U50Mbd4QBIg,217386,3083,2102.0
CNN,Ty Cobb calls possible SCOTUS delay on immunity ruling a win for Trump,2024-04-26T01:15:01Z,lNwq2sS4mPw,179293,1983,1157.0
CNN,George Conway thinks this is ‘worst case scenario’ if Jan 6 trial is delayed,2024-04-26T00:30:20Z,nm1mBPxWt1A,363542,4525,1429.0
NBC News,More than a dozen tornadoes reported in Nebraska and Texas,2024-04-26T23:45:00Z,IFZ3vLZkndw,55193,458,75.0
NBC News,Meet the Press NOW — April 26,2024-04-26T23:42:47Z,5T2jOkFkt5Q,196001,1045,275.0
NBC News,Two new witnesses testify in Trump hush money trial,2024-04-26T23:36:57Z,UwrW6vIxJQc,38668,509,173.0
NBC News,Bus driver attacked in Oklahoma City,2024-04-26T23:15:03Z,xg42ACXvUbo,91291,3568,339.0
NBC News,Video shows a man telling Ohio officers ‘I can’t breathe’ before his death,2024-04-26T22:15:04Z,tTE3M3v2v_g,3326,44,15.0
NBC News,Tennessee governor signs bill allowing teachers to carry guns,2024-04-26T22:00:32Z,hWzleo19CtE,4464,76,107.0
NBC News,Biden talks to Howard Stern as campaign looks to reach voters,2024-04-26T21:30:03Z,ecjrab8IUR8,26678,194,276.0
NBC News,Gaza’s miraculous C-section baby loses her fight to survive,2024-04-26T21:15:05Z,gmm2Tla3C6s,114595,1209,1266.0
NBC News,Former Trump lawyer: Trump &#39;can&#39;t take the stand&#39; in hush money case,2024-04-26T21:00:33Z,oSN-JR-zGOA,108676,1554,446.0
NBC News,Trump lawyers cross-examine David Pecker in hush money trial,2024-04-26T20:00:02Z,3HXu0Vt9zvQ,3713,52,12.0
NBC News,Buckingham Palace says King Charles returning to public duties &#39;shortly&#39;,2024-04-26T19:30:03Z,c-muET0YcfE,1967,29,16.0
NBC News,Campus protests threaten commencement ceremonies,2024-04-26T19:00:09Z,MIsOrZ-ZPA0,9217,75,89.0
NBC News,Fire heavily damages California&#39;s Oceanside Pier,2024-04-26T18:30:04Z,3BSmbczN_bA,65276,658,181.0
NBC News,Body of missing Iowa trucker found months after he disappeared,2024-04-26T18:03:15Z,IKRmRjIPBgA,9128,89,23.0
NBC News,Morning News NOW Full Broadcast - April 26,2024-04-26T15:15:13Z,JT872XmSjq8,345999,1720,484.0
NBC News,Xi Jinping welcomes Antony Blinken as the U.S. and China work to stabilize ties,2024-04-26T13:20:28Z,IMdADUbeSJQ,75860,287,464.0
NBC News,This Morning’s Top Headlines – April 26 | Morning News NOW,2024-04-26T13:11:01Z,EpOuVPACsFU,54408,538,133.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 25 | NBC News NOW,2024-04-26T10:00:16Z,KMpCcDBLQo4,28241,147,62.0
NBC News,New exhibit in New York re-creates Israeli music festival attacked on October 7,2024-04-26T04:00:33Z,fcZn3MPBv_c,3867,55,49.0
NBC News,Pro-Palestinian demonstrations grow at George Washington University,2024-04-26T03:45:00Z,EYRi5k8O1qw,35105,236,714.0
NBC News,Maryland educator accused of using AI to frame the school&#39;s principal,2024-04-26T03:30:13Z,f7XKP6j44T4,32351,384,232.0
NBC News,Major cities in Mexico running out of water as extreme heat continues,2024-04-26T03:15:02Z,zx9oYkCwfrg,198108,2010,858.0
NBC News,Pro-Israel counter-protesters march near Columbia University,2024-04-26T03:00:11Z,L_tVBquonko,30074,487,525.0
NBC News,Tennessee governor to sign bill allowing teachers to carry guns in school,2024-04-26T02:45:00Z,ALKzjP682Pg,1224,26,51.0
NBC News,Increased threat of Colorado wildfires sparks demand for new tech solutions,2024-04-26T02:30:17Z,kpxUTz8bPEY,2474,27,9.0
NBC News,Israel-Hamas war protests on college campuses,2024-04-26T02:15:00Z,grMeauRMUq8,13169,334,142.0
NBC News,Nightly News Full Broadcast - April 25,2024-04-26T02:00:06Z,Icejjoq-egU,723612,6305,1387.0
NBC News,Top Story with Tom Llamas - April 25 | NBC News NOW,2024-04-26T01:34:55Z,ucsgJT8lbag,137921,453,77.0
NBC News,Ohio police release video of suspect saying &#39;I can&#39;t breathe&#39; before dying,2024-04-26T01:30:09Z,Q8TnQ_nRcdY,12832,159,202.0
NBC News,Hallie Jackson NOW - April 25 | NBC News NOW,2024-04-26T01:15:22Z,vX-tNjAr_2c,285793,1257,246.0
NBC News,Family of American hostage reacts to seeing son in Hamas video,2024-04-26T01:00:00Z,0jENkItQftQ,46807,289,286.0
NBC News,"&#39;I never once cheated,&#39; Reggie Bush says after getting Heisman Trophy back",2024-04-26T00:45:00Z,A5MIkEuWHDg,3777,38,10.0
NBC News,School athletic director arrested for allegedly using A.I. to impersonate voice of principal,2024-04-26T00:30:32Z,wa4f7G4r74Y,10478,102,71.0
NBC News,Pace of economic growth slows as inflation remains stubborn,2024-04-26T00:15:03Z,zcDUojHFafU,1524,15,19.0
NBC News,New York appeals court overturns Weinstein rape conviction,2024-04-26T00:00:15Z,mygGLNflElY,3547,28,13.0
BBC News,Baby saved from dead mother&#39;s womb in Gaza dies | BBC News,2024-04-26T21:45:01Z,1YageCpNr2U,34617,602,419.0
BBC News,Blinken says China helping fuel Russian threat to Ukraine | BBC News,2024-04-26T21:15:01Z,ZgEn28ITJpQ,284439,3992,4139.0
BBC News,King Charles to resume some public engagements as cancer treatment continues | BBC News,2024-04-26T21:13:32Z,dWxCiW9if6o,27571,421,159.0
BBC News,Emma Stone wants you to use her real name. #Shorts #EmmaStone #BBCNews,2024-04-26T19:00:07Z,BNgVS1OiuWs,38537,750,71.0
BBC News,How some AI developers are combatting malicious bots | BBC News,2024-04-26T18:00:21Z,VQ1jXrvJazY,15999,395,66.0
BBC News,King Charles to resume some public duties after cancer treatment. #Shorts #KingCharles #BBCNews,2024-04-26T17:14:34Z,vJisbkhmIsY,23426,702,66.0
BBC News,Dove released in European Parliament chamber by Slovakia member as &quot;symbol of peace&quot;. #BBCNews,2024-04-26T16:30:04Z,JxCaT3J76-4,16729,551,68.0
BBC News,US Supreme Court hears President Trump immunity case | BBC News,2024-04-26T15:00:32Z,Tn6tua-94Es,64337,728,510.0
BBC News,US says China needs to address issue of its support for Russia. #Shorts #US #China,2024-04-26T13:30:02Z,4MhGO0D4l_A,27316,846,303.0
BBC News,"Police arrest Gaza protesters at Emory University, US. #Atlanta #Shorts #BBCNews",2024-04-26T12:30:36Z,tjgIwdiPk38,33781,1062,505.0
BBC News,First ‘personalised’ melanoma skin cancer vaccine trial under way in UK | BBC News,2024-04-26T11:30:04Z,8MDYSq_vIqE,40272,827,340.0
BBC News,Baby saved from dead mother&#39;s womb in Gaza dies. #Shorts #BBCNews,2024-04-26T11:15:01Z,X07Pr8HHjL4,18802,573,81.0
BBC News,Floods cause devastation in Kenya after days of heavy rain. #Nairobi #Shorts #BBCNews,2024-04-26T10:31:39Z,fvaj8y5E0Dg,45210,772,43.0
BBC News,China’s Xi Jinping meets US Secretary of State Antony Blinken | BBC News,2024-04-26T09:45:02Z,t6LFyF5-Mqo,171276,1373,1010.0
BBC News,"Laurence Fox told to pay £180,000 in libel damages | BBC News",2024-04-26T08:02:17Z,kDuZiT75FaU,33484,727,728.0
Al Jazeera English,"With eyes on US college campuses, students stress: ‘Gaza is why we’re here’",2024-04-26T21:23:49Z,TiIxr6DiRHY,132509,3288,833.0
Al Jazeera English,Baby girl rescued from mother’s womb dies | #AJshorts,2024-04-26T20:23:41Z,yYAIr_rWAsQ,131497,9459,357.0
Al Jazeera English,Campus protests are and have always been to &quot;Challenge the status quo&quot; | Quotable,2024-04-26T19:42:04Z,iJWkGsXkX5Y,21317,1831,180.0
Al Jazeera English,Brazil land reform protests: Activists occupy &#39;unproductive&#39; land,2024-04-26T19:39:14Z,dERHIVqgMjI,2682,79,9.0
Al Jazeera English,South Africa Freedom Day: 30 years anniversary of first democratic vote,2024-04-26T19:37:47Z,u7LY2ekM5pM,2639,76,20.0
Al Jazeera English,Australian students join protests for Palestine | Al Jazeera Newsfeed,2024-04-26T18:24:11Z,_Jeo_VyssvE,57166,3369,824.0
Al Jazeera English,Sanders tells Netanyahu it is &quot;Not anti-Semitic&quot; to critise Israel | Quotable,2024-04-26T17:44:39Z,tGXxrdYdfPI,448171,48948,2952.0
Al Jazeera English,Arming genocide? New report documents use of US arms in Israeli war crimes | UpFront,2024-04-26T17:43:05Z,uKPW0xtcTtY,119807,3453,958.0
Al Jazeera English,Trump v. United States | The Take,2024-04-26T17:09:15Z,ESG_qQK7czk,7526,166,59.0
Al Jazeera English,Universities once again become anti-war battle grounds | Al Jazeera Newsfeed,2024-04-26T15:41:06Z,GJcnOq8-jvk,8935,527,77.0
Al Jazeera English,Are colleges obstructing free speech for Pro-Palestinian student activists? | UpFront,2024-04-26T14:01:57Z,f-tJ0_RFNvc,38842,1753,710.0
Al Jazeera English,Student protest in Paris: Dozens are rallying in support for Palestine,2024-04-26T13:11:16Z,C7D6mddbfjM,13500,727,187.0
Al Jazeera English,Can Gen Z finally break the cycle of generational trauma? | The Stream,2024-04-26T13:00:10Z,A_tBbWLXaiA,8009,323,58.0
Al Jazeera English,Gaza emergency officials present evidence of mass grave killings | Al Jazeera Newsfeed,2024-04-26T12:40:01Z,hhexxo2zWMs,13685,854,203.0
Al Jazeera English,Second phase polls underway: BJP hopes to make headway in Kerala,2024-04-26T12:27:33Z,2XpYpUfgr70,12286,200,344.0
Al Jazeera English,US Secretary of State is speaking in Beijing following his meetings with the Chinese President,2024-04-26T11:35:59Z,KM2M5Ujjqjs,43806,501,441.0
Al Jazeera English,"Rafah’s crowded, unsanitary conditions a breeding ground for infectious diseases",2024-04-26T10:41:12Z,AIq2FeBEoGg,35399,1210,384.0
Al Jazeera English,Illegal settlement expansion: Israeli government approves new projects,2024-04-26T09:36:03Z,qi-ITQH60QI,14917,371,224.0
Al Jazeera English,Pro-Palestine protests continue at Paris Institute of Political Studies,2024-04-26T09:31:16Z,v_3cz1-ubsc,57417,2467,487.0
Al Jazeera English,Professors arrested as police use ‘violence’ to clear university camp | Al Jazeera Newsfeed,2024-04-26T09:00:52Z,MX8M6O2BqSI,63920,2299,1556.0
Al Jazeera English,Is AI being used on student protesters? | Digital Dilemma,2024-04-26T07:47:20Z,ZWLXb_eyDmc,38362,4215,253.0
Al Jazeera English,Aid workers have ‘zero sense of safety’ in Gaza,2024-04-26T07:38:02Z,nFmrymaTnlI,18007,727,150.0
Al Jazeera English,Palestine solidarity: Second week of protests across US campuses,2024-04-26T04:41:26Z,dfrr6JpRICw,40501,1843,574.0
Al Jazeera English,Transitional Council sworn in: Country ravaged by months of gang violence,2024-04-26T04:40:31Z,FlLFczmMJ7c,8211,97,17.0
Al Jazeera English,UN forces leaving DR Congo: Fears of vacuum as peacekeepers withdraw,2024-04-26T01:01:35Z,qIAwWofMVfk,13742,169,43.0
Al Jazeera English,Columbia Students Opposed To Genocide Are Being “Vilified” | Quotable,2024-04-26T00:45:43Z,cobkodGwf1s,21997,2549,163.0
ABC News,Severe flooding in Dubai after major rain,2024-04-16T23:43:43Z,ewmI9k8Lm3o,514533,11157,433.0
ABC News,LIVE: Former President Donald Trump attends day 2 of hush money trial in NYC,2024-04-16T22:13:20Z,Sf9d--vhkq0,254319,1582,
ABC News,Motorist gets stuck in stairwell in Brazil garage,2024-04-16T21:45:01Z,VxPH29KdO_g,17303,196,24.0
ABC News,6 jurors seated in Trump&#39;s criminal hush money trial,2024-04-16T21:33:44Z,naTAShmFs7A,31409,346,189.0
ABC News,Justice Department to file antitrust suit against Live Nation,2024-04-16T19:45:00Z,-ewIrJBlnZg,5404,83,38.0
ABC News,Manhattan district attorney files formal request to hold Trump in contempt,2024-04-16T19:22:39Z,xv2WM5kUo18,271348,4146,2300.0
ABC News,House managers deliver Mayorkas articles of impeachment to the Senate over handling of border,2024-04-16T19:16:29Z,Lh3nI8FdI98,3101,37,55.0
ABC News,Articles of impeachment for Sec. Mayorkas officially transmitted to Senate,2024-04-16T19:04:40Z,gWDfYcJlHBU,46066,700,181.0
ABC News,Israel&#39;s vow to retaliate against Iran complicates international aid talks,2024-04-16T18:28:00Z,tlD-6k7qX0w,12817,92,105.0
ABC News,Supreme Court hears case related to felony charges for Capitol riot,2024-04-16T18:00:20Z,TCfEz6LJzho,61112,430,626.0
ABC News,‘The Preacher’s Wife’ Trailer on 20/20: Premieres April 19th on ABC,2024-04-16T17:52:12Z,zMhVm4EYX9E,2807,8,2.0
ABC News,House Speaker Mike Johnson says he will not resign amid criticism,2024-04-16T17:45:02Z,swnE6zWVDKE,22306,200,232.0
ABC News,Historic Copenhagen stock exchange goes up in flames,2024-04-16T17:42:10Z,PClwDAR8Af8,167198,2937,197.0
ABC News,Collar camera captures cat&#39;s capers,2024-04-16T17:34:40Z,phZVzritCPI,224531,9478,315.0
ABC News,Caitlin Clark’s starting salary reveals major pay gap in women’s sports,2024-04-16T17:30:01Z,8R6SXkdJBIs,13398,136,355.0
ABC News,Juror excused from Trump trial gives perspective on selection process,2024-04-16T17:03:39Z,GqsIeqPSomI,9114,125,61.0
ABC News,What to know about &#39;Havana Syndrome&#39;,2024-04-16T16:30:08Z,itzM-xG4C70,6111,72,31.0
ABC News,"&#39;Rust&#39; armorer&#39;s defense team says she was &#39;scapegoat,&#39; puts blame on producers",2024-04-16T15:53:57Z,DFnQgJXNyAk,19703,152,359.0
ABC News,Millions of Americans brace for another round of severe weather,2024-04-16T15:23:06Z,pYm8byfJbfA,2109,20,2.0
ABC News,New details on the murder of 2 Kansas moms,2024-04-16T15:00:16Z,L3a2jce74Js,22699,268,70.0
ABC News,Elderly man charged with killing Uber driver apparently victim of scam,2024-04-16T14:45:00Z,AIA3Gg9Dyqk,124326,1041,1809.0
ABC News,Lawmakers scramble to pass aid for Israel and Ukraine,2024-04-16T14:30:27Z,nofUca8FEoQ,18419,174,361.0
ABC News,Trump speaks at court as jury selection set to resume in hush money case,2024-04-16T14:17:17Z,HV0oGUXeHY0,56204,802,925.0
ABC News,Israel vows to retaliate after Iran attack,2024-04-16T14:15:12Z,wWchkOO7quU,43780,364,288.0
ABC News,Caitlin Clark selected as No. 1 pick in WNBA Draft,2024-04-16T13:43:32Z,eRF8Jk91oZo,3294,36,3.0
ABC News,Supreme Court allows Idaho’s ban on gender affirming care for minors to be enforced,2024-04-16T13:29:55Z,g6s2XgRBXvE,7659,149,180.0
ABC News,Jury selection resumes at Trump trial,2024-04-16T11:57:08Z,L3sEe2QNfeQ,12762,103,133.0
ABC News,&#39;Rust&#39; movie armorer Hannah Gutierrez sentenced to 18 months,2024-04-16T08:54:17Z,LFFM0XPT_qs,17903,67,192.0
ABC News,Country star Tanner Adell brings &#39;glam country&#39; into the mainstream,2024-04-16T05:00:22Z,rWMlJmE5fs4,3191,92,50.0
ABC News,Award-winning molecular biologist on the consequences of aging,2024-04-16T04:30:04Z,8su60VAS9d0,9395,89,22.0
ABC News,"LIVE: ABC News Live - Monday, April 15",2024-04-16T03:23:51Z,PEuZnz7dDkI,134106,787,
ABC News,Top House foreign affairs democrat says goal is to &#39;contain&#39; and &#39;de-escalate&#39; Israel-Iran conflict,2024-04-16T02:50:00Z,VMe_6Xx7DGk,2950,23,19.0
ABC News,"Sudan sees largest displacement of people after year-long war, UN says",2024-04-16T02:30:00Z,a-cMNrRSXkw,163125,667,107.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 15, 2024",2024-04-16T02:00:18Z,piuTykoDODM,501674,5588,893.0
ABC News,Jury selection underway in historic Trump trial,2024-04-16T01:36:34Z,N7GvgvweVr8,27219,315,250.0
ABC News,ABC News Prime: Trump hush money trial begins; Israel weighs options to Iran attack; Sudan civil war,2024-04-16T00:36:10Z,McFJlaSlncg,55309,409,
ABC News,Tensions high as Israel weighs response to Iran,2024-04-16T00:01:56Z,KelVwfQcuK4,43378,309,186.0
Fox News,‘The Five’: Is Newsom feeling antsy on the sidelines for 2024?,2024-04-16T23:30:02Z,Alq8PWQvHKU,147947,2421,891.0
Fox News,Piers Morgan: Katie Couric should ‘put a sock in it’,2024-04-16T22:30:02Z,FjBEMghC8iQ,428410,8580,2956.0
Fox News,‘The Five’: Trump sits in court while Biden campaigns,2024-04-16T21:45:00Z,fgeJiaRHdVQ,136627,4886,2999.0
Fox News,Speaker Mike Johnson: Mayorkas is the worst cabinet secretary who&#39;s ever served in US history,2024-04-16T21:00:11Z,Cg9uTD1jpOw,68278,1875,945.0
Fox News,GOP lawmakers hold press conference on the DHS Secretary Mayorkas&#39; impeachment,2024-04-16T20:38:15Z,ZDFtRU2x1zI,86314,2160,408.0
Fox News,Mayorkas impeachment articles delivered to Senate,2024-04-16T20:15:01Z,jKV-am_TPUc,42091,1110,704.0
Fox News,Trump lawyer: This is a &#39;witch hunt&#39;,2024-04-16T19:44:23Z,wYkbf6oCxkI,124001,3595,1932.0
Fox News,MSNBC host giddy about &#39;psychological torture&#39; Trump endures on trial,2024-04-16T18:45:04Z,rN6Flo2I60o,40740,1153,1191.0
Fox News,Israeli forces recover 36-foot Iranian missile,2024-04-16T18:00:33Z,v9pEq9N5YFA,96470,1660,635.0
Fox News,Katie Couric hits MAGA: ‘Anti-intellectualism’ #shorts,2024-04-16T17:45:01Z,mvsOs79OzY4,109808,3352,1372.0
Fox News,Will and &#39;Destiny&#39; debate what it is to be American | Will Cain Show,2024-04-16T17:16:35Z,rkrGv7Zrhf0,212001,6623,1836.0
Fox News,Speaker Mike Johnson says he will not resign amid growing effort to oust him,2024-04-16T17:15:01Z,g6X9IIcUv48,56236,1049,1068.0
Fox News,Alvin Bragg threatens Trump with contempt charges for violating gag order,2024-04-16T16:30:02Z,Jo-z1--dUcE,345206,7781,5120.0
Fox News,"Anti-Israel agitators shut down Golden Gate Bridge, Chicago airport traffic",2024-04-16T16:00:10Z,Dp8mf7IwUWc,129216,2397,1784.0
Fox News,Katie Couric goes after MAGA: &#39;Anti-intellectualism&#39;,2024-04-16T15:15:02Z,g1vc0HNi_BE,134517,2170,2116.0
Fox News,NPR suspends editor who criticized network&#39;s liberal bias,2024-04-16T14:31:53Z,lo7NKZP9xWs,74202,1272,1312.0
Fox News,Biden is systematically moving us toward WWIII: Retired Navy SEAL,2024-04-16T13:45:06Z,nYKBHvz9GmY,321637,5743,2722.0
Fox News,"Anti-Israel protesters burn US flag, chant &#39;death to America!&#39;",2024-04-16T13:00:49Z,kUJYG9jL-iY,405530,9287,8093.0
Fox News,Trump attorney warns there is &#39;no chance&#39; he gets a fair trial,2024-04-16T12:15:02Z,U_H--TXSlHs,95659,1894,2375.0
Fox News,‘Gutfeld!’: Anti-Israel agitator threatens small city council,2024-04-16T11:30:22Z,t6BSdeE1XO0,138497,5697,1018.0
Fox News,Israel&#39;s response to Iranian attack could be &#39;imminent&#39;,2024-04-16T10:45:00Z,9oH8LLNec9k,290599,3066,1802.0
Fox News,Ingraham: We’ve become a laughing stock,2024-04-16T10:00:49Z,s7leCvXGrDc,87676,4366,1587.0
Fox News,Newt Gingrich: Biden is beyond being a &#39;paper tiger&#39;,2024-04-16T09:00:08Z,FAJSp9kGenQ,50509,3246,769.0
Fox News,This is ‘terrible news’ for Biden: Kellyanne Conway,2024-04-16T08:00:02Z,5lJ2ArEuGlw,255264,5806,1654.0
Fox News,Democrats remain silent on radical protesters,2024-04-16T07:00:22Z,qotd8Ep_AKk,18007,608,270.0
Fox News,"Andy McCarthy on anti-Israel protests: &#39;Infuriating, but not all that surprising&#39;",2024-04-16T05:00:19Z,O4FfeatneZI,21219,478,289.0
Fox News,Gutfeld: We’re in a dangerous place,2024-04-16T03:32:00Z,JauznFkz5tE,461540,15891,1783.0
Fox News,Trump lawyer: This is absurd,2024-04-16T03:00:13Z,FD86Q7a4-UU,112195,4050,2149.0
Fox News,Newt Gingrich: This is a moment of total insanity #shorts,2024-04-16T02:45:02Z,f1XdA2QeLIE,73411,5478,410.0
Fox News,Byron Donalds: Biden is the &#39;master of disaster&#39; #shorts,2024-04-16T02:15:01Z,IUe21sbsgFQ,87948,10064,833.0
Fox News,Sean Hannity: Biden is ‘willing and able’ to throw Israel under the bus,2024-04-16T02:00:19Z,sDDlnNM59aQ,81849,3174,1240.0
Fox News,Dog the Bounty Hunter: These migrants are going back,2024-04-16T01:32:10Z,l8QyRy-qo2M,724784,27150,7820.0
Fox News,‘CRIMINAL CONDUCT’: Anti-Israel protests underway across the US,2024-04-16T00:45:00Z,3zXbXWd8Pos,73390,1642,1575.0
Fox News,Judge Jeanine: Biden is funding the Israel-Hamas war,2024-04-16T00:00:07Z,O90pxcOncJ4,132999,4328,1212.0
CNN,Year&#39;s worth of rain falls on Dubai in 12 hours,2024-04-16T23:40:21Z,v4Xl275a0eo,74050,1672,148.0
CNN,Seven jurors seated in Trump&#39;s hush money trial,2024-04-16T22:32:56Z,-t4orQnkVhM,259438,3515,1469.0
CNN,Second Republican threatens to oust Mike Johnson as speaker,2024-04-16T19:16:08Z,Noi90zQ_wC0,389832,4883,2013.0
CNN,Iranian missile pulled from Dead Sea,2024-04-16T18:44:29Z,1a8qBQzb00Y,249080,5981,703.0
CNN,Woman dismissed from jury pool describes moment she saw Trump in court,2024-04-16T18:04:11Z,0wVQv5W3VTg,137869,2942,430.0
CNN,Woman dismissed from jury pool describes moment she saw Trump in court,2024-04-16T16:38:02Z,tsz8wF-FAIY,1192165,14260,4638.0
CNN,Fire breaks out at iconic 400 year-old Danish Copenhagen stock exchange,2024-04-16T12:32:23Z,W1yPcYwQ4l0,51901,762,92.0
